weight_idx,weight_val,shaped_mean,shaped_std,shaped_min,shaped_max,orig_mean,orig_std,orig_min,orig_max
0,0.5,-71.54,79.38,-284.26,-11.97,-71.54,79.38,-284.26,-11.97
1,1.0,-70.87,78.50,-281.58,-11.97,-70.87,78.50,-281.58,-11.97
2,2.0,-87.28,93.77,-281.12,-11.45,-87.28,93.77,-281.12,-11.45
3,3.0,-75.02,79.19,-276.99,-11.18,-75.02,79.19,-276.99,-11.18
4,5.0,419.08,515.52,0.00,1203.71,419.08,515.52,0.00,1203.71
5,8.0,931.38,629.68,6.37,1477.61,931.38,629.68,6.37,1477.61
